nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
2.704306965562676690e-01,-4.311236228146743121e-01
-1.669638956713338784e-02,1.715904034415810520e-02
-2.203538357761851696e-01,-1.273278706158489371e-01
-3.170102085967067551e-01,2.538755331165639673e-01
-3.170102085967067551e-01,2.538755331165639673e-01
-1.194098781389776875e-01,9.069668446092790104e-01
-4.306877608931100609e-03,-1.180841625952388368e-01
-5.335081764817534156e-03,3.106703676094655364e-01
3.237255498362839878e-02,-1.170017095123235401e-01
-7.557965731679927579e-02,-1.353959066110500820e-02
-5.243968807612264110e-02,3.518614349917895123e-02
-1.100352014159181047e-01,1.283620348518986487e-02
-6.244560665292021862e-02,7.235719383456661047e-02
-6.231160105548656791e-02,1.197955944004880924e-01
-6.231160105548656791e-02,1.197955944004880924e-01
-6.231160105548656791e-02,1.197955944004880924e-01
-5.561395704873484114e-02,1.387419734557516771e-01
-2.149805946191691783e-02,7.894707583647568583e-02
-1.550004363311102869e-02,5.326385663863924397e-02
-1.326703000160101009e-02,5.823508676375974136e-02
-2.505106048867677265e-02,8.210771634185229373e-02
-1.801404836473425100e-02,8.348956671000004603e-02
-2.274280231877235867e-02,9.463565376763860559e-02
-1.674380082320058027e-02,7.153643318592056710e-02
-4.299079534016089083e-03,8.116756084480149236e-02
-1.900411182811348465e-02,8.119201774478378153e-02
-3.235944881939230300e-02,1.068078468253580160e-01
-3.675584055202374412e-02,1.122779117799295179e-01
-3.337721802568104773e-02,9.834137845524383581e-02
-4.274953223421917858e-02,1.214132131644686530e-01
-4.234174926759184943e-02,1.017842569263350816e-01
-4.869396260911251773e-02,1.174519145625567279e-01
-4.715966642506839307e-02,1.058891901627052601e-01
-4.827424232445898244e-02,1.181960556434577259e-01
-4.500736696369160572e-02,1.100038337814867317e-01
-4.966193950050409867e-02,1.173733655341061000e-01
-5.064317889452991939e-02,1.162179157133887974e-01
-5.286581169902489913e-02,1.198482228134212790e-01
-5.349669437641937225e-02,1.087026762106280686e-01
-5.274207535469538355e-02,1.152971668623336277e-01
-5.827103045855612506e-02,1.266646150379464875e-01
-5.181792215343529462e-02,1.104699444423064281e-01
-5.610752908837961239e-02,1.235585670071639441e-01
-5.494365591983054603e-02,1.221248092184404055e-01
-5.437637725670330102e-02,1.269377941557840173e-01
-5.551476884309037435e-02,1.164606414798124989e-01
-5.510359780335394309e-02,1.242418856860969950e-01
-5.690139558230138117e-02,1.263956810436102640e-01
-5.669946871632296909e-02,1.177411392867515894e-01
-5.830612836862617693e-02,1.209125392565083279e-01
-5.704361150859390411e-02,1.272979621521399818e-01
-5.884867465689804650e-02,1.223322767891669854e-01
-5.814988515121455315e-02,1.192087198384291780e-01
-5.642194110588073797e-02,1.234790229368675774e-01
-5.869001520334340971e-02,1.216877044413727377e-01
-5.857495900967926716e-02,1.237675892189906007e-01
-5.875823159228613091e-02,1.229470583060713051e-01
-5.898281448002781757e-02,1.244034689263107396e-01
-5.823612601764895091e-02,1.211176638002073869e-01
-5.535955923398315492e-02,1.219261114194825635e-01
-5.821039162976120868e-02,1.212833541662656500e-01
-5.515243614358249225e-02,1.220532102162579791e-01
-6.106824333273676991e-02,1.255775160439191462e-01
-6.183179555365798247e-02,1.263871069966074900e-01
-5.419786378118731512e-02,1.154560787141887673e-01
-5.999836100693055341e-02,1.245595013590757721e-01
-5.393181911440837056e-02,1.184911789545546601e-01
-5.103291802863561821e-02,1.151215434943673871e-01
-4.958625885501865421e-02,1.129438129643357547e-01
-4.698962079636417183e-02,1.105272231140662503e-01
-5.011862149878033856e-02,1.131044625881204579e-01
-4.672824505903140635e-02,1.119466206271949593e-01
-4.650522703784678441e-02,1.111772100588216683e-01
-4.965687566872795111e-02,1.137727241761113256e-01
-4.645761603077828289e-02,1.087223675416412738e-01
-4.624523671226565824e-02,1.115448837565497925e-01
-4.612673480479281829e-02,1.112520749388745678e-01
-4.292050652396857402e-02,1.070873666028080984e-01
-4.591699862932447501e-02,1.092745347405890549e-01
-3.566804090311089664e-02,9.981750238923201013e-02
-4.568983520741103782e-02,1.090309205235804879e-01
-3.512706262382168237e-02,1.003836218639040101e-01
-6.899097526803353586e-02,1.239968275448471297e-01
-6.893837102271416217e-02,1.244744389116540506e-01
-6.662620600946607408e-02,1.249566414056875185e-01
-6.690606043758716426e-02,1.267996326700516763e-01
-6.248208582047485443e-02,1.210475287197539662e-01
-6.337826949338208615e-02,1.271721097459680705e-01
-6.212182165183413596e-02,1.260860830588784454e-01
-6.220152403331966756e-02,1.283534708085164733e-01
-6.184245494286223777e-02,1.294736892310462961e-01
-3.700107898343463209e-02,1.092836205882116579e-01
-2.924520098680912297e-02,1.015944786312070747e-01
-6.197685469229426147e-02,1.306822293939167434e-01
-3.636764505303005657e-02,1.092027401853413737e-01
-3.599667961576059894e-02,1.089050813973431037e-01
-2.859794917063467751e-02,1.023035672059883633e-01
-6.163872379309658783e-02,1.298601596264925273e-01
-4.270942957717674404e-02,1.153187472587859919e-01
-2.811198447185350030e-02,1.023599885624937034e-01
-5.956596997416076233e-02,1.253966044276019765e-01
-6.011139452756930623e-02,1.213008674055606056e-01
-6.020324059300993791e-02,1.224357638867561021e-01
-2.523406725720336169e-02,9.644586160183762913e-02
-5.624539380486834328e-02,1.197664090184804853e-01
-5.582444216297345607e-02,1.178991403062213533e-01
-5.498049411982356555e-02,1.205807915075312736e-01
-5.383720124435064508e-02,1.184013668831049998e-01
-5.761539035611416143e-02,1.238536185235585424e-01
-5.391525684064188417e-02,1.218485384637963409e-01
-5.574068855804414219e-02,1.292558443677035152e-01
-5.570976669333013026e-02,1.347111354976993358e-01
-3.283931451901579007e-02,1.109427256791571115e-01
-3.277233559515736055e-02,1.111561306899955942e-01
-3.272093358652638367e-02,1.111178751049926444e-01
