nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
2.704306965562676690e-01,-4.311236228146743121e-01
-1.669638956713338784e-02,1.715904034415810520e-02
-2.204120964103388758e-01,-1.273149599853686809e-01
-3.170147258646998090e-01,2.538780407675620410e-01
-3.170147258646998090e-01,2.538780407675620410e-01
-1.203378461602169769e-01,9.071716825863429534e-01
-4.289891343742122110e-03,-1.181211255963544038e-01
-6.037685095832912019e-03,3.102329486008022497e-01
3.229135210002500450e-02,-1.174339849358421173e-01
-7.555232094544314658e-02,-1.456456824132694450e-02
-5.250902081363577334e-02,3.469203074376910056e-02
-1.098928718016113915e-01,1.169677302199002844e-02
-6.245479026380933163e-02,7.167739034678102805e-02
-6.228023328543986353e-02,1.189351830198264182e-01
-6.228023328543986353e-02,1.189351830198264182e-01
-6.228023328543986353e-02,1.189351830198264182e-01
-5.361642525440962759e-02,1.444862510025024804e-01
-2.170265548489823046e-02,7.829690316720240573e-02
-1.679826675562506866e-02,5.452105899629045710e-02
-1.846371550125230909e-02,5.862763918550218528e-02
-2.945691995716218439e-02,7.980437779262895825e-02
-1.761405783757224314e-02,8.325781635367753009e-02
-2.167081049553369609e-02,9.379589042733556259e-02
-1.574679228321206395e-02,7.085559704469546194e-02
-3.272645082995833538e-03,7.981796915387617819e-02
-1.787534049787365548e-02,7.976637573663775127e-02
-3.128528916697864010e-02,1.052154509438250896e-01
-3.580493318639260680e-02,1.108196090827646696e-01
-3.252631172891206485e-02,9.707787863613116797e-02
-4.189368591098258099e-02,1.199779967161481165e-01
-4.153953074245943927e-02,1.005852981281583625e-01
-4.792070707225856707e-02,1.161007245854425718e-01
-4.644127871873900137e-02,1.046421698921222859e-01
-4.757779595556306529e-02,1.168607498354723995e-01
-4.435137469473186128e-02,1.087581819493328439e-01
-4.897393159279806590e-02,1.160916797646326659e-01
-4.996679084640674035e-02,1.149799826061276287e-01
-5.219793751920162594e-02,1.186018132085243093e-01
-5.284690086458557895e-02,1.075405343990779305e-01
-5.211232524883501610e-02,1.140762830607343070e-01
-5.762515132976030185e-02,1.253815975571211383e-01
-5.122155798244727026e-02,1.093407790613350472e-01
-5.549176404189621464e-02,1.223096617608264436e-01
-5.434746351589457569e-02,1.209082747704040839e-01
-5.378958897466636080e-02,1.257102197864371218e-01
-5.492621435711850936e-02,1.153154040919427692e-01
-5.452364998701479670e-02,1.230391527359022130e-01
-5.632033129357020412e-02,1.251841939885265098e-01
-5.612328285583281090e-02,1.166080073274880224e-01
-5.772711937145437455e-02,1.197495013095632027e-01
-5.648559203493080244e-02,1.260870120630002977e-01
-5.827663599669892502e-02,1.211891633795079970e-01
-5.759610108336042644e-02,1.180698863680970379e-01
-5.588965460440561972e-02,1.224703265077457942e-01
-5.814598807244038270e-02,1.205549084148236499e-01
-5.803191643950970924e-02,1.226248521551151494e-01
-5.821568630451369464e-02,1.218144976533999807e-01
-5.844196276061394690e-02,1.232617599123748409e-01
-5.769870421392257059e-02,1.200145691193914010e-01
-5.485374582781766400e-02,1.210292084997959261e-01
-5.685428478590600493e-02,1.191267351133518254e-01
-5.461918285453822020e-02,1.210684084845308206e-01
-6.024703358297642253e-02,1.240166235770824438e-01
-5.437630085716562561e-02,1.190836252591793293e-01
-6.175548831751375561e-02,1.231889773016307532e-01
-6.239523062543333304e-02,1.249375493801968134e-01
-5.029104299778158066e-02,1.121086857320097302e-01
-4.998716659423078218e-02,1.118166447381704759e-01
-4.931551648439642943e-02,1.105812267819200612e-01
-4.674844120097570305e-02,1.081984846150570861e-01
-4.658699701862133169e-02,1.072850565439719406e-01
-4.652326921357972933e-02,1.096044331669322608e-01
-4.623152235376130209e-02,1.086284274475022710e-01
-4.937000411807072192e-02,1.111701865156259350e-01
-4.620587286427246809e-02,1.062172451962840325e-01
-4.601139696586308003e-02,1.089807573492171389e-01
-6.342341209297686078e-02,1.196526020122465617e-01
-4.587443365773637843e-02,1.078201435628949323e-01
-3.472679106648649677e-02,9.515611438690343982e-02
-6.219742550501908274e-02,1.187670677895928950e-01
-6.250592910708924199e-02,1.206550923733462483e-01
-6.168681718890746402e-02,1.181991739873157060e-01
-3.082543214637225790e-02,9.558991616857367979e-02
-5.803810921115235694e-02,1.136315651101464930e-01
-5.775809979814192779e-02,1.150326209926029047e-01
-5.703821056427894887e-02,1.159546957694668201e-01
-2.584830609819367339e-02,9.393680838632484376e-02
-5.570701410057210534e-02,1.175963015368669679e-01
-5.505080378005585556e-02,1.163310435851990648e-01
-5.563188209592515726e-02,1.186556745466134238e-01
-5.395628663840375261e-02,1.181809222899013467e-01
-5.391964642241103833e-02,1.175793027809929753e-01
-5.293148384603398038e-02,1.188952078947682206e-01
-5.587117927834077402e-02,1.235131537622146808e-01
-3.127917591295317767e-02,1.052641167338956435e-01
-2.890496471255986008e-02,1.031549654487048107e-01
-5.221152343868544488e-02,1.203389147780595525e-01
-3.103249955153737985e-02,1.049638763608809755e-01
-5.357406016188453329e-02,1.226955221318038886e-01
-3.448743322434857234e-02,1.090109942746369798e-01
-2.530762286719930726e-02,1.035963053281569873e-01
-5.227466211238986776e-02,1.196552919540077864e-01
-3.353899246977987830e-02,1.093851748827935760e-01
-2.443973955235650281e-02,1.010747609410678344e-01
-5.282570530772365269e-02,1.221523804338878333e-01
-2.422609713060459857e-02,1.011263353998705372e-01
-5.203179211981801000e-02,1.227198102109210154e-01
-2.348932746641277033e-02,1.000287571369580103e-01
-4.816265718571898641e-02,1.190722617948612866e-01
-5.151830683784943549e-02,1.211349814503958344e-01
-2.275652773640538667e-02,1.005844280955802555e-01
-5.028216595807814826e-02,1.291797870203646448e-01
-2.761647978150359728e-02,1.089419713634876413e-01
-3.077881606129241263e-02,1.120377917033068271e-01
-3.068131608323571707e-02,1.121507130416292963e-01
