nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
-8.835139774375871946e-02,9.222668901482830028e-01
9.010763667743754146e-01,9.499970134338900918e-01
6.997767246371604521e-01,9.499957563980411246e-01
6.997767246371604521e-01,9.499957563980411246e-01
8.063642987551115082e-01,8.121761423660593948e-01
6.295261011455073330e-01,7.904780875444162858e-01
1.980054063564952394e+00,3.005613560410262952e-01
1.686606218134280244e+00,4.463674864037846524e-01
6.426397152147299563e-01,9.473927095285907818e-01
6.764100120839949826e-01,9.459862347258325421e-01
5.219784817731607657e-02,7.007868427444861048e-01
1.416260552388103555e+00,9.302045900802105027e-01
5.303556459230783504e-02,7.010728098423437693e-01
2.504591860138886794e+00,3.000003790407619331e-01
2.303767994881346759e+00,6.953517124951755779e-01
5.745186907478954524e-02,7.026302130406554269e-01
2.103146465338166848e+00,8.285555260125777588e-01
5.774487085765329930e-02,7.027252017297215270e-01
1.261513943621664913e+00,9.464456654123448720e-01
1.965081836454384723e+00,6.865139951964938092e-01
1.163341460618040335e+00,3.341012136052435855e-01
1.575360935131506768e+00,3.000143737647167352e-01
1.528283257036650467e+00,3.000874008948859473e-01
9.982733078535059867e-01,8.233461886975866895e-01
1.470781348114034159e+00,3.000012682973704492e-01
1.591156903542610745e+00,3.009013897339789523e-01
9.131501870728950809e-01,9.487613386300235430e-01
7.102856856754697912e-01,9.365324450727893213e-01
1.455136046749863077e+00,3.343958518825192461e-01
7.509357203355137012e-01,9.487604466763024380e-01
1.183643421650876659e+00,5.711323297097636864e-01
1.438119416917295723e+00,3.004601651150291541e-01
1.393557882868192710e+00,3.046255278041632986e-01
6.221300012185926320e-01,9.418125318468746343e-01
8.652017214134912759e-01,3.573201981132927418e-01
1.163839985910738006e+00,4.262955433185529608e-01
9.037307545874351256e-01,7.873246721392256342e-01
5.708363295299770934e-01,8.780680436518356613e-01
1.161036319808289363e+00,3.003485438355684156e-01
9.401080918842527057e-01,5.537187674413670546e-01
1.337571100288050152e+00,3.000270191435511213e-01
9.756519191459855911e-01,4.892934190000697847e-01
4.908653642144242824e-01,7.988215926647833642e-01
9.559596914937569245e-01,3.001026262012865264e-01
7.545163040814426569e-01,3.251196453806338704e-01
1.136132139259142582e+00,3.000021754522533279e-01
1.133020132231608024e+00,3.000679313767094514e-01
1.122750976513043675e+00,3.000005500248975054e-01
1.040510316693808557e+00,3.001079042720855017e-01
1.067358374084749428e+00,3.000007205270976418e-01
1.138457006028350760e+00,3.009741431673577661e-01
1.165030263369478458e+00,3.000006160774151831e-01
1.130055865853746733e+00,3.334012506930827402e-01
1.116226118748769647e+00,3.044601235019442353e-01
7.123780378512419853e-01,6.095870389498038167e-01
6.341081376216838317e-01,6.933022610381968098e-01
3.725801889937445099e-01,7.320930442012689721e-01
6.332433283695663162e-01,3.000043640173176707e-01
5.579615498839172183e-01,3.000050257920079955e-01
1.414824623140407966e-01,7.813831423339716586e-01
6.816107999053582223e-01,3.000003370055276397e-01
8.501291084541969800e-01,3.000004461805633738e-01
7.669856101340937204e-01,3.000007103082686921e-01
5.844392434843695971e-01,6.800333812803356359e-01
9.486924264238746352e-01,3.000458741593025613e-01
8.552145596662489302e-01,3.000920447583340644e-01
9.011329449128114844e-01,3.000108817584837273e-01
9.114420916638062975e-01,3.000359194002181762e-01
9.105565574885835511e-01,3.106998719657293462e-01
8.992071120239188975e-01,3.001157690811572798e-01
9.226749568889419661e-01,3.000428287892643042e-01
9.219587764857631873e-01,3.000009291540744472e-01
9.177347096682723082e-01,3.139042411025330104e-01
9.031571463734849869e-01,3.001346519252005574e-01
9.115563890583266993e-01,3.000240537586641443e-01
9.415294974356499536e-01,3.001825219987304671e-01
9.754008604057382570e-01,3.001053787536729911e-01
1.020308364956933334e+00,3.001076760603477167e-01
9.457008076715428535e-01,3.246945695649299246e-01
8.967264843380792216e-01,3.310551756856671135e-01
8.922296467164986256e-01,3.199475799110969021e-01
8.521214039298492526e-01,4.120708542579374356e-01
8.196319182040103790e-01,5.014816882720315450e-01
8.195480938062370546e-01,3.782794178813085884e-01
9.190147835750009930e-01,4.423583291550365337e-01
6.420907103671171789e-01,7.363441587999608462e-01
9.948573831210975049e-01,4.530039866401726067e-01
7.379719062235844396e-01,5.187628376381044903e-01
8.884647139671444371e-01,3.658058308887412458e-01
9.148678674480580364e-01,3.784138092354374927e-01
9.381412463235376809e-01,3.772490738798393584e-01
8.916199325817714127e-01,4.019850135560992799e-01
8.208717655291996040e-01,3.727597746052522809e-01
8.399572230161200803e-01,3.804605102640551961e-01
8.622457897141827532e-01,3.965892769052926647e-01
8.419986734149295105e-01,3.295356745380818575e-01
8.662034650217533827e-01,4.196005742366836766e-01
8.467326962732114604e-01,3.798302900954741435e-01
8.597880338502689179e-01,3.903895190227571477e-01
8.783356468242468074e-01,4.006490285378979110e-01
9.021028907755261894e-01,4.604857242606839596e-01
7.733673721769515064e-01,5.232827056795444909e-01
8.766478165399455014e-01,3.922839038761543051e-01
9.132733205781981001e-01,4.456155811520010057e-01
8.936503083992927143e-01,3.868101930670355126e-01
8.493832345544675144e-01,3.935156930736045111e-01
8.917526974808027695e-01,4.040816550793593365e-01
8.969670734585686311e-01,4.135956823660171255e-01
8.736964365919441811e-01,3.866877360640783579e-01
8.769620472647271514e-01,3.943859706542920951e-01
8.343760934571756716e-01,3.001801838009271473e-01
8.849493444642893003e-01,3.966339372349168557e-01
8.779204680075739509e-01,3.943608487741212532e-01
8.726017652240086742e-01,3.857961953229007701e-01
9.389928688221246267e-01,3.920305489543823851e-01
