nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
-5.798950195312426587e-03,1.283389587402341547e+00
-5.798950195312426587e-03,1.283389587402341547e+00
5.250000000000000500e-02,6.649999999999999245e-01
5.671874999999985262e-02,1.209687499999998250e+00
5.000000000000000278e-02,6.999999999999999556e-01
5.566406249999992367e-02,9.422656249999994404e-01
5.250000000000000500e-02,6.649999999999999245e-01
5.343749999999998501e-02,7.743749999999999245e-01
4.437500000000001166e-02,7.699999999999999067e-01
4.492187500000001388e-02,7.604296874999999512e-01
4.492187500000001388e-02,7.604296874999999512e-01
4.750000000000000749e-02,7.524999999999999467e-01
4.437500000000001166e-02,7.699999999999999067e-01
4.000000000000002165e-02,8.049999999999998268e-01
4.186220169067383923e-02,8.175217819213868031e-01
5.046828460693395524e-01,4.930868530273438965e-01
5.028933620452880060e-01,5.052721786498935996e-01
5.000000000000000278e-02,7.349999999999999867e-01
7.859119415283186694e-01,3.759199523924685593e-01
4.812499999999996642e-02,8.749999999999998890e-01
4.876953124999995615e-02,9.242187499999998668e-01
4.883789062499994948e-02,9.214843749999998002e-01
4.812499999999996642e-02,8.749999999999998890e-01
4.668212890624998113e-02,8.439648437500001377e-01
4.714843749999998029e-02,8.290625000000000355e-01
4.714843749999998029e-02,8.290625000000000355e-01
4.714843749999998029e-02,8.290625000000000355e-01
4.812499999999996642e-02,8.749999999999998890e-01
4.828124999999996309e-02,8.837499999999999245e-01
5.393554687499994837e-02,8.948242187499995115e-01
7.223123168945251305e-01,4.234436035157147504e-01
4.897325241938204066e-01,5.722701964527514562e-01
7.396862792968739164e-01,3.834448242187544209e-01
8.229662001132959093e-02,1.019260002374652974e+00
5.998720631003385817e-01,4.927209275960665602e-01
6.029805374145507102e-01,5.085974884033781507e-01
5.196520233154300339e-01,5.491361999512291980e-01
6.151239395141590016e-01,4.352243804930487903e-01
7.902343749999979350e-02,1.039609375000000391e+00
4.454174804687491829e-01,7.127832031249785594e-01
2.104235292971118887e-01,9.723416033385849921e-01
4.978597831726029321e-01,7.119471359251408060e-01
5.109176063537577139e-01,6.704642105102220917e-01
3.734912109374969313e-01,8.149804687499937472e-01
5.564453124999989286e-02,1.026757812499999201e+00
1.178617846965789306e-01,9.816436457633863633e-01
5.755371093749989120e-02,1.010146484374998987e+00
5.647140502929677564e-02,1.016967468261718022e+00
3.428569459915131734e-01,7.800874805450277449e-01
6.535079956054676842e-01,4.382391357420658551e-01
2.882484626770008274e-01,8.224580764769866548e-01
5.148193359374989564e-01,6.689648437499595701e-01
4.241082763671873979e-01,7.123815917968423506e-01
5.380859374999953371e-01,6.201562499999910827e-01
4.698076653480514064e-01,6.629955148696473621e-01
4.755096721649152425e-01,6.997138786315146852e-01
4.872773599624619645e-01,6.397496891021322574e-01
4.761628723144524233e-01,6.727737426757345318e-01
5.737008666992161610e-01,5.897448730468441980e-01
4.412451171874980371e-01,7.012304687499764100e-01
4.068179321289057127e-01,6.785949707031435629e-01
5.550781249999989231e-02,1.058203124999999023e+00
5.550781249999989231e-02,1.058203124999999023e+00
4.671533203124992317e-01,6.129101562500460787e-01
4.979153060913062978e-01,5.898116302490441498e-01
2.371756076812749914e-01,8.868319129943409429e-01
1.820272564887987499e-01,9.508342790603072636e-01
6.946786391735048083e-01,3.963940691947849260e-01
6.293193054199208714e-01,4.744503784179281425e-01
6.095855331420904077e-01,5.055031585692422169e-01
5.969498920440680090e-01,4.677894783019489466e-01
4.925752115249578678e-01,6.302477359770950471e-01
5.628077363967893820e-01,5.178705310820710395e-01
5.210620284080503817e-01,5.548948431014162352e-01
5.681748628616362096e-01,5.079626941679435959e-01
3.675366672873499052e-01,7.785533708333671754e-01
5.387494730949409227e-01,5.549905729293325152e-01
7.049102783203115008e-02,1.096907348632809587e+00
3.871520996093719136e-01,6.831494140625058442e-01
3.311108398437494493e-01,7.468261718749942268e-01
3.724714660644501407e-01,7.107537841796929268e-01
3.551879882812497002e-01,7.382470703124868194e-01
3.871520996093719136e-01,6.831494140625058442e-01
3.868090820312471978e-01,6.904980468750010481e-01
4.787183272838572146e-01,5.880470538138936609e-01
4.443864345550508910e-01,6.250702476501215354e-01
4.321306204795820616e-01,6.468432760238398416e-01
3.526782226562497624e-01,7.258056640624870326e-01
4.034985351562482281e-01,6.422363281249936495e-01
3.871520996093719136e-01,6.831494140625058442e-01
3.614880371093744937e-01,7.050244140625006040e-01
3.286108398437486144e-01,7.468261718749942268e-01
3.286108398437486144e-01,7.468261718749942268e-01
3.583007812499980904e-01,7.421093749999800870e-01
4.077412796020503105e-01,6.598767852783066212e-01
4.321306204795820616e-01,6.468432760238398416e-01
3.702811527252183321e-01,7.590799903869189791e-01
3.768853831291176792e-01,7.240828275680448733e-01
4.576620268821722792e-01,6.419147253036081580e-01
4.775916123390194779e-01,6.081662225722710424e-01
2.442911160737274434e-01,8.806638093293015501e-01
3.885740303993223677e-01,7.022588968276362031e-01
3.885740303993223677e-01,7.022588968276362031e-01
4.309259784221635137e-01,6.485636591910926008e-01
4.514745020866392511e-01,6.428628110884894165e-01
3.861520996689780105e-01,7.048893600702057505e-01
3.743750808387978912e-01,7.159852446615475596e-01
4.229013755917530593e-01,6.665506488084540493e-01
4.050543212890608813e-01,6.771936035156009837e-01
4.229013755917530593e-01,6.665506488084540493e-01
3.675869369506802320e-01,7.284615325927521479e-01
3.861520996689780105e-01,7.048893600702057505e-01
