nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000000000002359e-02,6.999999999999999556e-01
2.539407193940266816e-01,7.755656763055256420e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000010792560179e-02,7.000000000054507066e-01
5.000001419404503239e-02,7.000000007168708516e-01
5.000000036527686015e-02,7.000000000184483095e-01
5.000000046222438654e-02,7.000000000233446151e-01
5.000000028783436329e-02,7.000000000145369938e-01
5.000000021866304878e-02,7.000000000110435661e-01
5.000000024170550561e-02,7.000000000122073018e-01
5.000000000926331511e-02,7.000000000004678036e-01
5.000000072571058468e-02,7.000000000366519703e-01
5.000000071352454778e-02,7.000000000360365737e-01
5.000000000000319467e-02,7.000000000000000666e-01
6.698575208467101305e-01,6.582397370863517505e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000000326120440652e-02,7.000000001647070924e-01
5.000000071843516136e-02,7.000000000362845975e-01
5.000000000000556083e-02,7.000000000000002887e-01
5.000002299407094175e-02,7.000000011613166651e-01
7.275086603918859973e-01,7.342176091107012192e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.000007578152122767e-02,7.000000038273495040e-01
5.000000124081605685e-02,7.000000000626673824e-01
6.667596441982909239e-01,7.311494769797116655e-01
5.000000000000000278e-02,6.999999999999999556e-01
6.728212308059505764e-01,7.314556177174722507e-01
5.000000000000000278e-02,6.999999999999999556e-01
7.202106031349718718e-01,7.338490203603520445e-01
5.000437601839147206e-02,7.000002210110298773e-01
6.714717514446100211e-01,7.313874621941721665e-01
5.000324992319079426e-02,7.000001641375348527e-01
6.472260563196291505e-01,7.301629321373549475e-01
5.000403075752612309e-02,7.000002035736123673e-01
6.417322307539244930e-01,7.298854661996930782e-01
5.000813245483105157e-02,7.000004107271666776e-01
6.970368810580094276e-01,7.326786303564650771e-01
5.000844361514888287e-02,7.000004264428404399e-01
7.209175480928898816e-01,7.338847246511559508e-01
5.000711846599079080e-02,7.000003595169694837e-01
6.572679487076614757e-01,7.306700984195788617e-01
5.000705217208002706e-02,7.000003561686354292e-01
6.812435518409812873e-01,7.318809874667161486e-01
5.000623485156859699e-02,7.000003148906395189e-01
6.227870544837872391e-01,7.289286391153427802e-01
5.000567656993702009e-02,7.000002866946728464e-01
6.307712460935693821e-01,7.293318811158367998e-01
5.000584782801480860e-02,7.000002953443061893e-01
5.937858798284464390e-01,7.274639333246689654e-01
5.000581399398037336e-02,7.000002936351612526e-01
6.598090534007559071e-01,7.307984370404421171e-01
5.000541819960711148e-02,7.000002736454491448e-01
7.025446832860082758e-01,7.311880867338816925e-01
5.000547532347661417e-02,7.000002765308188657e-01
6.702944890686203250e-01,7.313280044984151740e-01
5.000597197295167384e-02,7.000003016141105316e-01
6.326369909576495809e-01,7.294261106544267514e-01
5.000629715932558561e-02,7.000003180375798939e-01
6.258405828464981280e-01,7.290828577195200833e-01
5.000591366330667947e-02,7.000002986689756179e-01
6.231008180928319096e-01,7.289444857622642271e-01
5.000623471601380043e-02,7.000003148838753742e-01
6.255853335804727466e-01,7.290699663424480281e-01
5.000577995662186526e-02,7.000002919162676696e-01
6.164930349361298356e-01,7.286107593402085802e-01
5.000570248100196652e-02,7.000002880033590058e-01
6.206654270572075083e-01,7.288214862150104167e-01
5.000613319706128518e-02,7.000003097566852572e-01
6.274206392367707164e-01,7.291626585473116595e-01
5.000622198153426706e-02,7.000003142408181001e-01
6.331957721002990924e-01,7.294543319242574597e-01
5.000631477052033813e-02,7.000003189270788129e-01
6.193049380763292477e-01,7.287527746503196235e-01
5.000639011209852269e-02,7.000003227321439647e-01
5.948137307256202710e-01,7.275158449861424126e-01
5.000711972449371767e-02,7.000003595811122858e-01
6.079694459287141584e-01,7.281802750469047458e-01
5.000675944743669665e-02,7.000003413853432832e-01
5.960650176163043712e-01,7.275790412937527263e-01
5.000679118030354475e-02,7.000003429879900763e-01
6.133724812911046653e-01,7.284531556207628489e-01
5.000697761647894535e-02,7.000003524038986846e-01
6.066910018081200784e-01,7.281157071620262267e-01
5.000718990314438617e-02,7.000003631253398639e-01
5.909501624498191275e-01,7.273207152752433347e-01
5.000714467200512853e-02,7.000003608409244293e-01
3.428783476511399475e-01,7.147918357399565270e-01
5.000656411065292767e-02,7.000003315188064734e-01
5.868777828182469847e-01,7.271150395362750984e-01
5.000708329294390603e-02,7.000003577409528166e-01
6.084308896646777320e-01,7.282035802860947760e-01
5.000675735543844841e-02,7.000003412794852942e-01
6.092199823766606404e-01,7.282434334533666176e-01
5.000655285733251326e-02,7.000003309514073457e-01
6.095416857036081160e-01,7.282596810961418088e-01
5.000666253156544477e-02,7.000003364904653358e-01
6.026162932871088618e-01,7.279099138023792381e-01
5.000648525034788461e-02,7.000003275368777977e-01
6.061989430013230429e-01,7.280908557071374965e-01
5.000646990385051310e-02,7.000003267618160052e-01
6.102488466767572728e-01,7.282953962968058415e-01
5.000661498979893510e-02,7.000003340893616866e-01
6.008493784032814533e-01,7.278206756769333152e-01
5.000644970381636079e-02,7.000003257415727820e-01
6.030563657535245037e-01,7.279321396845214176e-01
5.000632855673908111e-02,7.000003196230593083e-01
6.009361570697924204e-01,7.278250584378682664e-01
