nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
5.000000000000000278e-02,6.999999999999999556e-01
5.352688543614927963e-02,8.765697498922231379e-01
2.312500000000003442e-02,1.021562499999999041e+00
2.065470004081723099e-01,9.485019242763486069e-01
2.065470004081723099e-01,9.485019242763486069e-01
3.042968750000002442e-02,9.533398437499993605e-01
3.000000000000002665e-02,9.624999999999993561e-01
3.125000000000002776e-02,9.406249999999993783e-01
3.125000000000002776e-02,9.406249999999993783e-01
2.875000000000002554e-02,9.843749999999993339e-01
2.875000000000002554e-02,9.843749999999993339e-01
2.875000000000002554e-02,9.843749999999993339e-01
3.375000000000001610e-02,9.668749999999994849e-01
3.125000000000002776e-02,9.406249999999993783e-01
3.125000000000002776e-02,9.406249999999993783e-01
3.125000000000002776e-02,9.406249999999993783e-01
3.046875000000002359e-02,9.477343749999993516e-01
5.715820312499989009e-02,1.023613281249999174e+00
4.671874999999989231e-02,1.146249999999999769e+00
5.663085937499982847e-02,1.274902343749998224e+00
4.296874999999987510e-02,1.216250000000000053e+00
2.875000000000002900e-02,9.493749999999994138e-01
1.396656570434563260e+00,-5.879119873057359058e-02
-2.818093051910431690e+00,2.840191574096841087e+00
5.398437500000000111e-02,6.420312499999997202e-01
-1.764284057617198531e+00,1.976525878906261413e+00
-2.770127296447726095e-02,6.459280014038033535e-01
5.374999999999999223e-02,6.299999999999996714e-01
5.562499999999999389e-02,6.124999999999996003e-01
6.062499999999997058e-02,5.249999999999992450e-01
2.544948768615745704e-01,2.671430969238209885e-01
6.445312499999995837e-02,4.856249999999990852e-01
7.099609374999994726e-02,4.517187499999989475e-01
6.468749999999995337e-02,4.374999999999988898e-01
9.488476562499995604e-01,1.432812499999871481e-01
6.822265624999995781e-02,3.871874999999986855e-01
9.097509765625009237e-01,1.911328124999853717e-01
1.072695331573483957e+00,1.231771850585797190e-01
1.069741477966311249e+00,1.679269409179515726e-01
1.065078125000003206e+00,1.006249999999975220e-01
1.115879974365232563e+00,1.566882324218738798e-01
2.010284423828163081e-01,3.030712890624913669e-01
1.052474174499506976e+00,1.974838256835899641e-01
1.069654226303101918e+00,1.858016824721605564e-01
5.000000000000000278e-02,6.999999999999999556e-01
9.565380859375056666e-01,1.373852539062032641e-01
9.243603515625034017e-01,2.026086425780412315e-01
9.238964653015138140e-01,2.026438903808567282e-01
8.535546875000012967e-01,2.022070312499456846e-01
9.028747075796128563e-01,1.595756483077974686e-01
9.217968750000034017e-01,1.614648437499166811e-01
9.217968750000034017e-01,1.614648437499166811e-01
9.153066384792349908e-01,1.772791242600004757e-01
8.746582031250013101e-01,2.193310546874445155e-01
7.192473602294924273e-01,6.350607299804114092e-01
5.000000000000000278e-02,6.999999999999999556e-01
9.426995849609340894e-01,1.945935058593845635e-01
9.675000000000003597e-01,2.100000000000090683e-01
9.519730758666951065e-01,2.481429290771515750e-01
9.972290039062485789e-01,2.168017578125179257e-01
9.939973068237293319e-01,1.802919769287290030e-01
9.668749999999988187e-01,2.537499999999788258e-01
9.836426544189419419e-01,2.610676574706452535e-01
1.005210089683532093e+00,2.606954860687525355e-01
9.849359893798778076e-01,2.640583801269286157e-01
9.836426544189419419e-01,2.610676574706452535e-01
9.837571752071375686e-01,2.828449416160846441e-01
1.015215271338819836e+00,2.309916280210291273e-01
9.536851119995113368e-01,2.833031463623301716e-01
9.403171372413603457e-01,2.547073984145567516e-01
9.366021728515605549e-01,2.319006347655714340e-01
9.344797849655119837e-01,2.180026531218936525e-01
9.536851119995113368e-01,2.833031463623301716e-01
9.716136097908016911e-01,1.907386445999408875e-01
9.536851119995113368e-01,2.833031463623301716e-01
9.802564978599543899e-01,2.315242910385395814e-01
9.411255645751905874e-01,2.738935852050549125e-01
9.739833831787060303e-01,2.665171813964601899e-01
9.666000670194589972e-01,2.409314239024948623e-01
9.356256103515590006e-01,2.608850097655981415e-01
9.557843780517543131e-01,2.203169250488006270e-01
9.557843780517543131e-01,2.203169250488006270e-01
9.536785888671837075e-01,2.152038574218477218e-01
9.356256103515590006e-01,2.608850097655981415e-01
9.557843780517543131e-01,2.203169250488006270e-01
9.557843780517543131e-01,2.203169250488006270e-01
9.557843780517543131e-01,2.203169250488006270e-01
9.557843780517543131e-01,2.203169250488006270e-01
9.475303649902306891e-01,2.280917358398166228e-01
9.557843780517543131e-01,2.203169250488006270e-01
9.267651367187464961e-01,2.644482421874734257e-01
9.356256103515590006e-01,2.608850097655981415e-01
9.557843780517543131e-01,2.203169250488006270e-01
9.557843780517543131e-01,2.203169250488006270e-01
9.557843780517543131e-01,2.203169250488006270e-01
9.796874999999962697e-01,1.968749999999719336e-01
9.557843780517543131e-01,2.203169250488006270e-01
9.267651367187464961e-01,2.644482421874734257e-01
9.267651367187464961e-01,2.644482421874734257e-01
9.382980251312219577e-01,2.591425132751241089e-01
9.382980251312219577e-01,2.591425132751241089e-01
9.535665893554685635e-01,2.297772216796674927e-01
9.535665893554685635e-01,2.297772216796674927e-01
9.534039306640589295e-01,2.217834472656087241e-01
9.534039306640589295e-01,2.217834472656087241e-01
9.534039306640589295e-01,2.217834472656087241e-01
9.534039306640589295e-01,2.217834472656087241e-01
9.795644378662060614e-01,1.853746032714606029e-01
9.534039306640589295e-01,2.217834472656086964e-01
9.534039306640589295e-01,2.217834472656087241e-01
9.534039306640589295e-01,2.217834472656087241e-01
9.387502670288039308e-01,2.065206146240007312e-01
8.787166595458940632e-01,2.719261169433380143e-01
9.402483940124464201e-01,2.121760177612076748e-01
9.387502670288039308e-01,2.065206146240007312e-01
