nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
5.000000000000000278e-02,6.999999999999999556e-01
5.344759528670688792e-02,8.765739406464849726e-01
2.312500000000003442e-02,1.021562499999999041e+00
3.587302625179283888e-01,8.827489966154056233e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.406249999999993006e-02,9.406249999999993783e-01
2.562500000000002276e-02,1.082812499999999289e+00
5.000000000000000278e-02,6.999999999999999556e-01
5.715820312499989009e-02,1.023613281249999174e+00
5.000000000000000278e-02,6.999999999999999556e-01
5.590332031249989342e-02,1.070986328124998721e+00
5.000000000000000278e-02,6.999999999999999556e-01
5.546874999999987232e-02,1.157187499999998703e+00
5.000000000000000278e-02,6.999999999999999556e-01
5.859374999999984041e-02,1.218437499999998286e+00
5.000000000000000278e-02,6.999999999999999556e-01
5.859374999999984041e-02,1.218437499999998286e+00
5.000000000000000278e-02,6.999999999999999556e-01
1.750224609374995133e+00,4.338085937500069100e-01
5.000000000000000278e-02,6.999999999999999556e-01
1.750386848449701382e+00,-2.025493621826900403e-01
5.000000000000000278e-02,6.999999999999999556e-01
7.859374999999990674e-02,2.887499999999982858e-01
7.859374999999990674e-02,2.887499999999982858e-01
7.859374999999990674e-02,2.887499999999982858e-01
7.859374999999990674e-02,2.887499999999982858e-01
8.248046874999989675e-02,2.723437499999982192e-01
7.470703124999991673e-02,3.051562499999983524e-01
7.859374999999990674e-02,2.887499999999982858e-01
7.859374999999990674e-02,2.887499999999982858e-01
8.237792968749990674e-02,2.671484374999981704e-01
7.859374999999990674e-02,2.887499999999982858e-01
7.859374999999990674e-02,2.887499999999982858e-01
8.820312499999985456e-02,1.356249999999976641e-01
8.539062499999988676e-02,1.531249999999977351e-01
1.289062500000001943e-01,-1.317968750000044764e-01
1.172265625000001865e-01,-1.367187500037822523e-04
1.726562500000002887e-01,-6.699218750000074385e-01
1.726562500000002887e-01,-6.699218750000074385e-01
1.796093750000003209e-01,-7.314453125000079936e-01
9.587685210257800295e-01,9.284787513258008218e-03
9.961368560790998528e-01,3.225708007809240108e-03
9.432114648818934466e-01,-1.016338348388952373e-02
9.288713072240264434e-01,-8.755773663522090078e-02
9.067190527915899301e-01,-6.323335647582936647e-02
7.637426757812522116e-01,3.212890624999092948e-02
7.182438659667949032e-01,-9.231079101562902900e-02
7.700411987304691674e-01,-7.791259765625194178e-02
7.358016413450240156e-01,-2.812949228286786285e-01
7.575115966796879263e-01,-1.660791015625023292e-01
7.141114807128871034e-01,-1.350183105468780731e-01
7.397989559173572260e-01,-2.895612335205118848e-01
7.537327861785887428e-01,-2.100485992431679882e-01
7.033956718444813738e-01,-1.797755432128934627e-01
7.155766391754141420e-01,-2.145336151123022617e-01
7.537327861785887428e-01,-2.100485992431679882e-01
7.532617759704585136e-01,-1.639033508300808961e-01
7.382555913925188396e-01,-1.347841262817416896e-01
7.198925781250027356e-01,-1.033593750000033618e-01
7.819469141960135872e-01,-1.852041053772002233e-01
7.636019515991205875e-01,-4.438018798828484435e-02
7.947778320312481881e-01,-5.537109375000311140e-02
7.328710937500013678e-01,-6.630859375046371795e-03
7.328710937500013678e-01,-6.630859375046371795e-03
7.654587846994376221e-01,-4.848399519919619621e-02
7.328710937500013678e-01,-6.630859375046371795e-03
7.072681951522827859e-01,5.635295867919379309e-02
7.328710937500013678e-01,-6.630859375046371795e-03
7.072681951522827859e-01,5.635295867919379309e-02
6.661636352539046513e-01,1.143481445312427014e-01
7.072681951522827859e-01,5.635295867919379309e-02
6.666265869140610700e-01,5.191894531249777178e-02
7.072681951522827859e-01,5.635295867919379309e-02
6.829357910156262923e-01,1.938415527339454325e-02
6.661636352539046513e-01,1.143481445312427014e-01
6.829357910156262923e-01,1.938415527339454325e-02
7.328710937500013678e-01,-6.630859375046371795e-03
7.328710937500013678e-01,-6.630859375046371795e-03
7.058256790041900208e-01,-2.169753849505713650e-02
6.883963012695284434e-01,5.789184570317086262e-03
7.061094737052895365e-01,-2.267044544219289776e-02
7.061094737052895365e-01,-2.267044544219289776e-02
7.117739677429165690e-01,-2.867622375483535116e-03
7.117739677429165690e-01,-2.867622375483535116e-03
6.936941528320279549e-01,-1.013854980468291075e-02
6.936941528320279549e-01,-1.013854980468291075e-02
7.117739677429165690e-01,-2.867622375483535116e-03
7.016530799865687840e-01,-3.718563079833521468e-02
6.768930721282927498e-01,-4.951501846313047933e-02
7.032682633399929273e-01,-2.738610744475853190e-02
6.768930721282927498e-01,-4.951501846313047933e-02
6.978819265961625495e-01,6.027799844807481267e-04
6.936941528320279549e-01,-1.013854980468291075e-02
6.936941528320279549e-01,-1.013854980468291075e-02
6.768930721282927498e-01,-4.951501846313047933e-02
6.936941528320279549e-01,-1.013854980468291075e-02
6.768930721282927498e-01,-4.951501846313047933e-02
6.691095506027320283e-01,9.968614652759118233e-03
6.725532504171114478e-01,-3.447817459701867093e-02
6.640380859374979128e-01,4.053710937500620837e-02
6.827562131732680673e-01,-1.573054090141612349e-02
6.640380859374979128e-01,4.053710937500620837e-02
6.700748796015956188e-01,7.385060340172344001e-03
6.828421455621698222e-01,-2.481502890586216245e-02
6.700748796015956188e-01,7.385060340172344001e-03
6.700748796015956188e-01,7.385060340172344001e-03
6.700748796015956188e-01,7.385060340172344001e-03
6.720055375993230218e-01,2.217951714998792068e-03
6.794833499193170256e-01,-7.997596263821966922e-04
6.700748796015956188e-01,7.385060340172344001e-03
6.700748796015956188e-01,7.385060340172344001e-03
6.573001147247830023e-01,-4.278466191142189790e-02
6.519303786754587771e-01,1.565224409103998723e-02
6.720055375993230218e-01,2.217951714998792068e-03
6.737843221425988682e-01,-6.658788919442569509e-03
