nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
-1.453683258903112341e-01,-1.089593668992352993e-01
-1.464949292275574688e-01,-2.969849493462914380e-02
-1.345357087004844243e-01,-3.608568895419584505e-02
-8.674348892934935495e-02,-3.509662506818141126e-02
-8.674348892934935495e-02,-3.509662506818141126e-02
-4.314962691036621639e-02,-8.584280489763444766e-02
-5.434422585043947873e-02,-8.864149105849288002e-02
-5.709475243082188373e-02,-9.872719031868880391e-02
-5.446949378734732006e-02,-9.541081250046194728e-02
-5.620989722001317607e-02,-9.053449727358298116e-02
-5.731659661729626709e-02,-8.861323659761553839e-02
-5.674764212388295342e-02,-8.931156655745832451e-02
-5.632199425637560847e-02,-8.908226481141579001e-02
-5.540386922297259320e-02,-9.343696681921986880e-02
-5.592493242350139032e-02,-9.275435104527295083e-02
-5.602904370072189777e-02,-9.224000979902378938e-02
-5.685824918862052851e-02,-8.960523751602231246e-02
-5.761280525849709483e-02,-8.644281807875904555e-02
-6.065630523399757890e-02,-7.958950609688886235e-02
-4.866782538205168679e-02,-8.194498857150436799e-02
-4.365213225654601681e-02,-7.066674683802007251e-02
-4.094404670842531624e-02,-8.026334486304663451e-02
-4.815903450943972985e-03,-3.789676118838976315e-02
-1.135439426042868377e-01,-2.628938505006357396e-01
-2.558843692968366945e-02,-8.223945832177503856e-02
-7.607699954635038786e-02,-1.959390062726997228e-01
-3.809037746515388234e-02,-1.009623565361229269e-01
-6.024301700004539711e-02,-1.088947322166017861e-01
-6.646303814044024483e-02,-1.175588001038849334e-01
-7.190693164167703821e-02,-1.126462577346269006e-01
-8.844231959075879446e-02,-8.515636301306450662e-02
-8.352136172857450858e-02,-1.042310803741139935e-01
-8.620644739488216024e-02,-1.051870808322933198e-01
-9.160117871140641133e-02,-1.037412500363685403e-01
-1.237113606892924628e-01,-6.699230499351502277e-02
-1.035863612061486277e-01,-9.713564695985195396e-02
-1.233713519198837705e-01,-4.144137256294388311e-02
-1.375994265820119633e-01,-4.595167876467193963e-02
-1.317309756744423910e-01,-3.322958864615227492e-02
-1.365553747743161739e-01,-2.640309675962483962e-02
-1.288298867690293170e-01,-4.071640483835443913e-02
-1.122445273567365953e-01,-6.891660290473758388e-02
-1.210766245185572743e-01,-3.419086134872430238e-02
-1.200413506302513006e-01,-3.849177224818122606e-02
-6.426521344681372649e-02,-9.131767344756369642e-02
-1.246150329901289655e-01,-2.725566529899686730e-02
-1.188066724221251147e-01,-5.246514027433706734e-02
-1.181026296194589847e-01,-5.535673501993040174e-02
-1.146078542443763476e-01,-5.049356659509311729e-02
-1.185376144570524926e-01,-4.873485857538675803e-02
-1.177903297258591359e-01,-5.109364139983707531e-02
-1.179339297583612001e-01,-4.953542421215118008e-02
-1.140327215395019744e-01,-4.897625664877564011e-02
-1.104280136679125224e-01,-5.053197436104168994e-02
-6.147517296673182113e-02,-7.105212439167292449e-02
-5.600617224339234784e-02,-9.666795386845122851e-02
-1.111799681938979434e-01,-5.170510029112340700e-02
-1.101432073493402719e-01,-4.445056456530616096e-02
-1.040324278415439285e-01,-5.125916845010321243e-02
-1.067296152453724722e-01,-4.623028259984837685e-02
-1.110491308855064835e-01,-4.696264991885959472e-02
-1.006894897685154111e-01,-5.924421262569022628e-02
-9.883232260283354720e-02,-5.527887703453908397e-02
-9.919122874446062443e-02,-5.026025844759834937e-02
-9.637249356942574618e-02,-4.601719316337858634e-02
-9.800180863822238742e-02,-5.164417348186528534e-02
-9.333212012224939569e-02,-6.085959854324977936e-02
-9.813333327341024204e-02,-5.482563479743966794e-02
-9.402576683937831359e-02,-5.161671697346513488e-02
-9.558079968592353426e-02,-5.413092823816412213e-02
-9.551756164731450838e-02,-5.235189290660401118e-02
-9.643904652517412690e-02,-5.327123576081171930e-02
-8.707710188433633036e-02,-6.463575753681789771e-02
-9.612711253788354393e-02,-5.029982137016202060e-02
-8.594888531969323286e-02,-6.933931463141412843e-02
-9.071396448841534399e-02,-5.915427025440764264e-02
-8.561576656128076779e-02,-6.832929633415646409e-02
-8.763195921708842595e-02,-7.059135199249721992e-02
-8.909156890645689164e-02,-6.410598936526483438e-02
-8.572770805146567863e-02,-6.578603164531605929e-02
-8.857381157468402488e-02,-6.176629731222527814e-02
-8.811962235421269551e-02,-6.026796831022605827e-02
-8.882873547896454058e-02,-5.843800498301120194e-02
-8.273505543490851377e-02,-6.601742534830258580e-02
-8.560818170345134426e-02,-6.234916128888765008e-02
-8.513271052688166363e-02,-6.306173612038712406e-02
-8.465684805625919851e-02,-6.341877881475696532e-02
-8.465504768838739980e-02,-6.286636804389234001e-02
-8.296561588006991228e-02,-5.333970458161625683e-02
-8.329844728745595950e-02,-6.663059163740531199e-02
-7.871222031859193002e-02,-5.773497600693104637e-02
-7.797207589422744389e-02,-7.638188511694660177e-02
-8.168169686278391184e-02,-6.932912259849043080e-02
-8.154227690750191770e-02,-7.049441972573225468e-02
-8.097083309410407770e-02,-6.577638964347122530e-02
-8.178405176003285260e-02,-7.607650866766613174e-02
-8.031939525682592340e-02,-6.112349568221250862e-02
-7.532668511974117964e-02,-6.435072610455321029e-02
-7.482086729410071524e-02,-6.718806081966402499e-02
-7.516967657481656018e-02,-6.925035877028262732e-02
-7.447759246881310857e-02,-5.818677692518299527e-02
-7.720912915847875924e-02,-5.938072807894050065e-02
-7.586020768632549538e-02,-6.563542769158645096e-02
-7.666296117972849766e-02,-6.127759731497246787e-02
-7.634149444448998234e-02,-6.311996102208669579e-02
-7.626802067524472706e-02,-6.276404495018146623e-02
-7.549193887418162441e-02,-6.772038407463032428e-02
-7.842220534583682623e-02,-6.527803388437680709e-02
-7.490444978006931265e-02,-7.642462727015178481e-02
-7.444603557409301686e-02,-7.117757799968178756e-02
-7.448791451783992601e-02,-6.558590634429785349e-02
-7.526893781739998901e-02,-5.701532247854862456e-02
-6.897142904371716954e-02,-5.906130236434257996e-02
-7.434918430191177208e-02,-6.344483190461865096e-02
-7.362671175504439947e-02,-6.432463619755242334e-02
