nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
-1.453614895324558953e-01,-1.089849950172902260e-01
-1.503159479683833510e-01,-4.255501380725897065e-02
-1.672843423967728671e-01,-9.264831230052282540e-02
-1.567576749980802708e-01,-1.159757201441251051e-01
-1.438216036768597272e-01,-1.178278508652189221e-01
-8.300006939159307318e-02,-1.543686188612266585e-01
-1.532765576715613975e-01,-1.376025142561190240e-01
-1.503962948965861524e-01,-1.442525398692270089e-01
-1.431970966012059421e-01,-1.350255538537934452e-01
-1.469259394263551233e-01,-1.285577181578208272e-01
-1.469259394263551233e-01,-1.285577181578208272e-01
-1.373231693365682404e-01,-1.304287622108790401e-01
-1.199283879290295451e-01,-1.018084871821568205e-01
-1.240057318683047832e-01,-1.296641721648457146e-01
-1.197741759625347291e-01,-4.379644357928454135e-02
-1.222048592550653290e-01,-1.177205304187674134e-01
-1.268306595969114492e-01,-5.035400437568087612e-02
-1.287735966812745547e-01,-1.058978582968830712e-01
-1.143894518068891836e-01,-1.441153259411754040e-01
-1.208507181029465916e-01,-1.398375729252070709e-01
-1.238558836636513977e-01,-1.479133910329604451e-01
-1.286478729098786689e-01,-1.422327365352394624e-01
-1.287075389946042980e-01,-1.457676978033480286e-01
-1.296757591476971894e-01,-1.458680387409971857e-01
-1.302929716811750682e-01,-1.437109675537976694e-01
-1.309383707226050297e-01,-1.442342192990141436e-01
-1.004304282488518718e-01,-8.904213865733989763e-02
-1.325691707819401377e-01,-1.461420546153615607e-01
-1.138261605434959384e-01,-7.921828408110283271e-02
-1.348019996580921143e-01,-1.469464778724386134e-01
-1.343888498837604029e-01,-1.536612010185034460e-01
-1.346393294950108122e-01,-1.513825626050347983e-01
-1.358886739838713331e-01,-1.525759223256175634e-01
-1.361938476647993612e-01,-1.551863047695952735e-01
-1.366859841799837327e-01,-1.564255145683608184e-01
-1.378432871325997455e-01,-1.493177219499921549e-01
-1.363850760822244157e-01,-1.548015424880914981e-01
-1.703230470322452950e-01,-1.178702092812720925e-01
-1.381912352123647880e-01,-1.520581105515185216e-01
-1.231921889749136717e-01,-1.438454997116207501e-01
-1.256710057636157563e-01,-1.564130731515489814e-01
-1.254976455628584453e-01,-1.475719365292508245e-01
-2.141158662659021772e-01,-1.138918344750827899e-01
-1.250834645143286405e-01,-1.522472154673896183e-01
-2.068602326031492022e-01,-1.155731416604958983e-01
-1.173553205706873714e-01,-1.490159600053240774e-01
-1.128973748279487321e-01,-1.249825514587051128e-01
-1.133224296892814675e-01,-1.248943113061275895e-01
-1.113293107362103712e-01,-1.172586443796385103e-01
-1.129994319995502872e-01,-1.214303163095416943e-01
-1.134081605589843528e-01,-1.234105466207381235e-01
-7.271573375345036228e-02,-8.607474236326750905e-02
-1.134605887386639089e-01,-1.206270120258161604e-01
-1.084183140510162763e-01,-1.162140220053431566e-01
-1.190029745099315389e-01,-4.445031655633249756e-02
-1.086724611455829187e-01,-1.216193155220724881e-01
-1.013513420907830032e-01,-1.310802960773037595e-01
-1.011533529474222953e-01,-1.271712972492295701e-01
-1.929140991472664546e-01,-1.220310876354449015e-01
-1.023337894384745012e-01,-1.268992732390200606e-01
-9.809807101759029924e-02,-1.293581721060345358e-01
-9.774718841766655286e-02,-1.330021057067418966e-01
-9.803912607979202443e-02,-1.276304929633728102e-01
-9.934148244673553230e-02,-1.241319309434340823e-01
-9.802094274886516412e-02,-1.240862203898963900e-01
-1.008997013862804881e-01,-1.264069039247056048e-01
-9.946027831469514413e-02,-1.322760923868351313e-01
-9.990388485405594932e-02,-1.272239822053446712e-01
-1.021105177455570862e-01,-1.204524749827542984e-01
-1.007364677191849717e-01,-1.273197685698909398e-01
-9.972077951862449996e-02,-1.244562388186722102e-01
-1.004088595018641089e-01,-1.269184206107472346e-01
-9.936118364640357525e-02,-1.316775170668871286e-01
-1.003378742563972581e-01,-1.219911593526081112e-01
-1.007318728102994665e-01,-1.347748014194617150e-01
-1.015400755877741562e-01,-1.247907610707797849e-01
-1.017655680518151085e-01,-1.296078875642335537e-01
-1.034494133632571783e-01,-1.319388700196403863e-01
-1.031139937016960911e-01,-1.222710340903576526e-01
-1.024121673651114395e-01,-1.228773395423683051e-01
-1.024637379485978800e-01,-1.198216619720922499e-01
-1.028995980148924017e-01,-1.192815784404687302e-01
-1.037111076890629840e-01,-1.194190051516533374e-01
-1.025687721573703970e-01,-1.257469762452030071e-01
-1.026873008536081378e-01,-1.220927779677798142e-01
-1.031913505791685892e-01,-1.228258437213618215e-01
-1.032381045994042873e-01,-1.254255630649515618e-01
-1.043372827679649173e-01,-1.214904282366847110e-01
-1.039706494971047029e-01,-1.121258887608536370e-01
-1.039309813505947117e-01,-1.308358071022414637e-01
-1.045206665721058886e-01,-1.147736519923073656e-01
-1.039301415405129853e-01,-1.370750422341740216e-01
-1.047922997144326296e-01,-1.267499604485413656e-01
-1.052910053135889534e-01,-1.263880554691479419e-01
-1.052333053961570092e-01,-1.203274486051112840e-01
-1.045864690819074683e-01,-1.310527044911701799e-01
-1.058996262229526669e-01,-1.132008732532866629e-01
-1.053895755603852930e-01,-1.164511015538401834e-01
-1.054491474436295012e-01,-1.208297467682886428e-01
-1.059034484266780513e-01,-1.239681928619713186e-01
-1.056393848937956514e-01,-1.124187045776849914e-01
-1.064435996578189797e-01,-1.170558381948825777e-01
-1.054032135342584386e-01,-1.254193387477055555e-01
-1.061881775669726441e-01,-1.207271351410499349e-01
-1.063801263117172963e-01,-1.233641875353102546e-01
-1.068541415795315336e-01,-1.224709323997710542e-01
-1.064257857480154085e-01,-1.279540376182644323e-01
-1.067094463515201319e-01,-1.247917126020084144e-01
-1.068871053955858796e-01,-1.348868616799893394e-01
-1.068867760148275586e-01,-1.254899405637981136e-01
-1.074561036334909098e-01,-1.181263415978742737e-01
-1.072941251125622969e-01,-1.090224268780100592e-01
-1.071646897064991999e-01,-1.094808891137432350e-01
-1.076797107938198134e-01,-1.223317046100885763e-01
-1.066157694043488313e-01,-1.229974723022755345e-01
