nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
5.000000000000000278e-02,6.999999999999999556e-01
4.548797607421871392e-02,9.034631347656253419e-01
3.249999999999989009e-02,1.224999999999999867e+00
4.629394531249998723e-02,8.066748046875000799e-01
4.629394531249998723e-02,8.066748046875000799e-01
1.763281250000002520e-01,-8.030859375000083400e-01
5.500000000000000722e-02,7.000000000000000666e-01
8.499999999999981182e-02,-1.750000000000035971e-01
5.500000000000000722e-02,7.000000000000000666e-01
5.542968749999985928e-02,1.186171874999998543e+00
5.000000000000000278e-02,6.999999999999999556e-01
5.859374999999984041e-02,1.218437499999998286e+00
5.000000000000000278e-02,6.999999999999999556e-01
5.250000000000000500e-02,6.649999999999999245e-01
5.250000000000000500e-02,6.649999999999999245e-01
5.250000000000000500e-02,6.649999999999999245e-01
5.749999999999998168e-02,5.599999999999993872e-01
5.250000000000000500e-02,6.649999999999999245e-01
5.250000000000000500e-02,6.649999999999999245e-01
5.601562499999998557e-02,5.818749999999994760e-01
5.789062499999997335e-02,5.206249999999992273e-01
5.999999999999997002e-02,4.899999999999991029e-01
5.999999999999996309e-02,4.549999999999989608e-01
5.999999999999996309e-02,4.549999999999989608e-01
6.257812499999994282e-02,3.587499999999985700e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.187499999999995781e-02,4.199999999999988187e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
5.374999999999993672e-02,3.849999999999986766e-01
5.999999999999996309e-02,4.549999999999989608e-01
6.249999999999995837e-02,3.849999999999986766e-01
5.999999999999996309e-02,4.549999999999989608e-01
1.408593750000005640e-01,3.390624999999982681e-01
1.858959960937487388e-01,3.399768066406224643e-01
6.546874999999996447e-02,4.637499999999989964e-01
2.005107116699218484e-01,3.546911621093716827e-01
6.124999999999996420e-02,4.549999999999989608e-01
5.910156249999996836e-02,4.965624999999991296e-01
6.093749999999997780e-02,5.074999999999991740e-01
5.624999999999998057e-02,5.599999999999993872e-01
6.093749999999997780e-02,5.074999999999991740e-01
5.999999999999998390e-02,5.599999999999993872e-01
5.624999999999998057e-02,5.599999999999993872e-01
6.093749999999997780e-02,5.074999999999991740e-01
5.624999999999998057e-02,5.599999999999993872e-01
5.999999999999998390e-02,5.599999999999993872e-01
5.999999999999998390e-02,5.599999999999993872e-01
4.859374999999997724e-02,6.059374999999991296e-01
5.999999999999998390e-02,5.599999999999993872e-01
5.000000000000000278e-02,6.999999999999999556e-01
6.499999999999996059e-02,5.599999999999993872e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.138289596373226686e-01,2.554575468948730443e-01
5.381071138381942065e-01,2.591836357116483747e-01
5.183453178405772466e-01,2.727049398422224380e-01
5.141532278060895189e-01,2.619599342345986237e-01
5.172010612487811798e-01,3.080555486679060762e-01
4.994065856933613268e-01,2.810694503784159082e-01
5.021671217679959387e-01,2.876063656806746582e-01
5.004393884539588555e-01,2.735091221332350830e-01
4.955088925361615937e-01,2.656939983367722080e-01
5.996093750000007494e-02,5.982812500000003197e-01
5.000000000000000278e-02,6.999999999999999556e-01
4.710339355468758926e-01,2.458673095702838818e-01
5.996093750000007494e-02,5.982812500000003197e-01
5.996093750000007494e-02,5.982812500000003197e-01
5.000000000000000278e-02,6.999999999999999556e-01
4.951663208007821559e-01,2.336235046386416492e-01
8.329055786132821826e-02,4.987200927734573019e-01
5.000000000000000278e-02,6.999999999999999556e-01
5.002832031250006306e-01,2.477685546874695277e-01
5.308917236328123401e-01,2.347631835937505629e-01
5.213793659210188558e-01,2.275761032104282044e-01
5.062500000000000333e-02,7.175000000000000266e-01
5.110644531250019273e-01,2.622094726562481659e-01
5.214257812500019407e-01,2.615087890624978595e-01
5.087121582031268741e-01,2.624551391601540606e-01
5.126092529296895073e-01,2.700035095214822212e-01
5.374970245361323506e-01,2.093783569335954109e-01
5.023278808593747424e-01,2.548095703125024536e-01
4.608480072021469143e-01,2.189102172851375427e-01
4.459210476279289459e-01,2.102470861375363709e-01
5.999999999999998390e-02,5.599999999999993872e-01
5.999999999999998390e-02,5.599999999999993872e-01
5.624999999999998057e-02,5.599999999999993872e-01
