nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
5.000000000000000278e-02,6.999999999999999556e-01
4.548797607421871392e-02,9.034631347656253419e-01
3.249999999999989009e-02,1.224999999999999867e+00
4.629394531249998723e-02,8.066748046875000799e-01
4.629394531249998723e-02,8.066748046875000799e-01
1.763281250000002520e-01,-8.030859375000083400e-01
5.500000000000000722e-02,7.000000000000000666e-01
8.499999999999981182e-02,-1.750000000000035971e-01
5.500000000000000722e-02,7.000000000000000666e-01
5.542968749999985928e-02,1.186171874999998543e+00
5.000000000000000278e-02,6.999999999999999556e-01
5.859374999999984041e-02,1.218437499999998286e+00
5.000000000000000278e-02,6.999999999999999556e-01
5.250000000000000500e-02,6.649999999999999245e-01
5.250000000000000500e-02,6.649999999999999245e-01
5.250000000000000500e-02,6.649999999999999245e-01
5.789062499999997335e-02,5.206249999999992273e-01
5.250000000000000500e-02,6.649999999999999245e-01
5.250000000000000500e-02,6.649999999999999245e-01
5.562499999999999389e-02,6.124999999999996003e-01
5.749999999999998168e-02,5.599999999999993872e-01
5.999999999999997002e-02,4.899999999999991029e-01
5.999999999999996309e-02,4.549999999999989608e-01
5.999999999999996309e-02,4.549999999999989608e-01
6.257812499999994282e-02,3.587499999999985700e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.187499999999995781e-02,4.199999999999988187e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
6.374999999999994560e-02,3.499999999999985345e-01
5.812499999999994060e-02,3.849999999999986766e-01
5.999999999999996309e-02,4.549999999999989608e-01
6.171874999999996114e-02,4.003124999999987388e-01
5.999999999999996309e-02,4.549999999999989608e-01
1.436706542968750888e-01,3.430615234374976286e-01
6.124999999999996420e-02,4.549999999999989608e-01
1.902811431884766091e-01,3.290264892578114164e-01
2.136809477210045716e-01,3.173642230033864586e-01
6.093749999999997780e-02,5.074999999999991740e-01
5.878906249999997502e-02,5.096874999999991829e-01
6.093749999999997780e-02,5.074999999999991740e-01
5.624999999999998057e-02,5.599999999999993872e-01
5.624999999999998057e-02,5.599999999999993872e-01
5.999999999999998390e-02,5.599999999999993872e-01
5.624999999999998057e-02,5.599999999999993872e-01
6.093749999999997780e-02,5.074999999999991740e-01
5.624999999999998057e-02,5.599999999999993872e-01
5.999999999999998390e-02,5.599999999999993872e-01
3.913804149627699291e-01,2.978034782409659798e-01
5.749999999999998168e-02,5.599999999999993872e-01
5.000000000000000278e-02,6.999999999999999556e-01
4.462514086067681518e-01,3.032124643772573513e-01
4.363412628193178433e-01,2.999281361462282636e-01
4.628437495231630949e-01,3.025142002105780104e-01
5.062500000000000333e-02,7.175000000000000266e-01
4.754493626113998062e-01,3.325424765190181930e-01
4.768790110899127077e-01,3.288126490544655001e-01
4.618048311211201407e-01,3.313053361233268546e-01
5.374999999999999223e-02,7.524999999999999467e-01
4.568831381201736153e-01,3.248135799169661331e-01
4.606833553314224616e-01,3.276033926010313291e-01
4.575402832031282285e-01,3.067840576171838585e-01
4.404319241642952187e-01,3.203260648250559339e-01
4.476850843429549531e-01,3.095818519591809759e-01
4.498440742492657574e-01,3.172820281982139390e-01
4.321872377395612475e-01,2.653509330749337924e-01
5.741394042968754607e-02,6.290258789062501688e-01
5.124999999999999695e-02,6.649999999999998135e-01
4.068514251708990614e-01,3.042822647094485244e-01
5.744262695312504774e-02,6.293505859375001510e-01
4.321872377395612475e-01,2.653509330749337924e-01
6.582641601562516653e-02,5.649560546874996536e-01
5.000000000000000278e-02,6.999999999999999556e-01
4.410546875000006528e-01,2.634570312499734390e-01
6.582641601562516653e-02,5.649560546874996536e-01
5.000000000000000278e-02,6.999999999999999556e-01
4.571926879882811656e-01,2.377624511718464673e-01
5.000000000000000278e-02,6.999999999999999556e-01
4.571926879882811656e-01,2.377624511718464673e-01
5.000000000000000278e-02,6.999999999999999556e-01
4.444912242889389464e-01,2.943883132934393965e-01
4.571926879882811656e-01,2.377624511718464673e-01
5.000000000000000278e-02,6.999999999999999556e-01
3.928741455078136324e-01,2.418212890625028311e-01
5.781249999999998890e-02,6.124999999999996003e-01
6.749999999999996281e-02,5.599999999999993872e-01
6.749999999999996281e-02,5.599999999999993872e-01
