nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
-4.134481661253025520e-02,-1.672463622565837638e-01
-4.134481661253025520e-02,-1.672463622565837638e-01
-1.385407503847286281e-01,3.032624913479806117e-02
-3.563774041796814729e-02,-1.239169487894350719e-01
-8.531881411400904502e-02,-2.710097370833786101e-02
-6.714662498350913722e-02,-7.403590035573442973e-02
-6.797908242370172271e-02,-3.054701946876318269e-02
-5.909865986907192337e-02,-4.564405499658943932e-02
-6.313430919394891205e-02,-6.662100053624972484e-02
-6.231673719395608435e-02,-5.090963259504423244e-02
-5.903064383152095002e-02,-4.944967847316240894e-02
-5.485243625738065593e-02,-4.539904495237247206e-02
-5.471157921652537726e-02,-4.371910750260005196e-02
-5.891464107955413088e-02,-4.399747320508690107e-02
-4.791781580019748021e-02,-4.347425382428990459e-02
-4.344198298444727074e-02,-6.011682711238180293e-02
-4.160270945305434565e-02,-6.197343800195847380e-02
-6.484686647238768753e-02,-5.118574544815447658e-02
-3.069089358045677673e-02,-6.946503321130881314e-02
-6.056787461724068983e-02,-4.892929934429367245e-02
-6.560704676741870023e-02,-5.894241654824215054e-02
-6.377412119148581637e-02,-6.143391849677812266e-02
-6.352114513089243686e-02,-6.382089379094932347e-02
-5.799938320717012291e-02,-5.691775866491805003e-02
-5.675829597978182539e-02,-5.707003218751227624e-02
-5.343027099670303454e-02,-5.469902074922218527e-02
-5.441037296035940857e-02,-5.434290706407116783e-02
-5.492804719875608171e-02,-5.462645507293822228e-02
-5.651149683974812654e-02,-5.792504306617646953e-02
-3.722099623313946531e-02,-6.077305832322070500e-02
-3.592928252260731842e-02,-6.387457435489679591e-02
-3.682335244990576906e-02,-6.373413085957488344e-02
-3.492768326076871321e-02,-6.369045983497310937e-02
-3.387223916561976633e-02,-6.352992110389281410e-02
-3.380348385037554304e-02,-6.237125371825261166e-02
-3.380857878444740172e-02,-6.077137216809450765e-02
-3.359866777681902450e-02,-6.019247647180496485e-02
-3.343581954014352570e-02,-6.073427487274340314e-02
-3.396680910717059243e-02,-6.239121248870208025e-02
-3.213440133287226441e-02,-6.373585596355570149e-02
-3.181352644008255542e-02,-6.921402550742299098e-02
-3.082953784412996098e-02,-6.643016922224298515e-02
-2.974321796764537590e-02,-6.351516689814405703e-02
-2.885306969804448188e-02,-6.413288827323597452e-02
-2.861069211026482859e-02,-6.268162412794377192e-02
-2.860052725383102970e-02,-6.328780517755062951e-02
-2.774292241209335222e-02,-6.328598141986870040e-02
-2.775068263820197265e-02,-6.383233433605145501e-02
-2.664534826846332374e-02,-6.133890194889499159e-02
-2.770137432581844250e-02,-6.139387985449382135e-02
-2.712780046801535963e-02,-6.094599082823410480e-02
-2.675159753242343716e-02,-6.108684130447041005e-02
-2.605600547493082397e-02,-5.956639910733278059e-02
-2.519898354535479723e-02,-6.140783514752950339e-02
-2.460383783441628253e-02,-6.192669892203929438e-02
-2.013078696672802176e-02,-6.890494213320898231e-02
-2.496475280958883325e-02,-6.095083422026412179e-02
-2.371501121906085391e-02,-6.290481309767732843e-02
-2.422138435147369595e-02,-6.011972421069512740e-02
-2.270181966423499148e-02,-6.179573716259029181e-02
-2.193617928872716380e-02,-6.206932261390872563e-02
-1.740483406392477617e-02,-6.478106059435810582e-02
-2.125282830234515377e-02,-6.267595799374474363e-02
-2.388107346788456709e-02,-6.096177257917147208e-02
-2.338267914777648199e-02,-6.056725756890101592e-02
-2.393401881492120131e-02,-5.967822073219666845e-02
-2.396690651083275420e-02,-6.027823434681034431e-02
-2.611701584607528659e-02,-5.954624824135605621e-02
-2.508302015210642569e-02,-5.788596128124340323e-02
-2.458079160207629968e-02,-6.055385257294026990e-02
-2.449843950239379703e-02,-5.816549037406835987e-02
-2.265595209618349870e-02,-5.901789353319276954e-02
-2.279137632575097688e-02,-5.938966549181919768e-02
-2.201655962015601833e-02,-5.973138936331529730e-02
-2.325944040574239036e-02,-5.962820188947277888e-02
-2.348151124611773735e-02,-5.810487821943255415e-02
-2.229842496730403620e-02,-5.867521456409215130e-02
-1.981262196963274463e-02,-5.904558477242844577e-02
-1.812205518437926335e-02,-5.810456654867168780e-02
-1.627443368248448347e-02,-5.870369423565648115e-02
-1.778446984046032006e-02,-5.966342730360911506e-02
-1.991149228462202325e-02,-5.912474833641453986e-02
-1.962304364879648849e-02,-5.777700840458711851e-02
-2.075803039915193743e-02,-5.918343357475362027e-02
-2.412068053935085762e-02,-5.950134767759775178e-02
-2.252376834926510946e-02,-5.779649797701066904e-02
-2.295314185178583960e-02,-5.840327784297178609e-02
-1.042605475942154705e-02,-5.917060814489322890e-02
-2.235303157181242617e-02,-5.760106737695390444e-02
-2.324447558052070845e-02,-5.917717667461177417e-02
-2.167364134650158480e-02,-5.686013567950289060e-02
-2.227206487042791838e-02,-5.855320956376172670e-02
-2.200757015280589701e-02,-5.836417356267638995e-02
-2.266722046279260466e-02,-5.821068457986808969e-02
-2.477372482397386527e-02,-5.942884523274941794e-02
-2.292022682019568755e-02,-5.811593721719073014e-02
-2.232389464082019936e-02,-5.931495668735288496e-02
-2.048906353960923757e-02,-5.874019141929786442e-02
-2.103631077639502023e-02,-5.888657268137777179e-02
-2.078236195090943372e-02,-5.775764204965516679e-02
-1.997038222395773610e-02,-5.769361331411422544e-02
-2.020369953210018540e-02,-5.913771777656798984e-02
-2.014821303735073177e-02,-5.857695410843807848e-02
-2.029026169152237796e-02,-5.850412364871124260e-02
-1.998875332068727334e-02,-5.925447356490524953e-02
-2.022364880258797903e-02,-5.738347863438856417e-02
-2.015439419788882941e-02,-5.763501762194644940e-02
-1.936537319652443037e-02,-5.889293649580358558e-02
-1.861018862223370179e-02,-5.855456289987284735e-02
-1.992472944757729680e-02,-5.936481138803584301e-02
-1.887342710982110872e-02,-5.795398035800525260e-02
-1.989778483300246037e-02,-5.932120865148517858e-02
