nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
-7.842560640436568517e-03,-2.132523556368355055e-01
-2.011728607719342685e-02,-2.384573752436350003e-01
1.438607350822710719e-02,-3.001315909463983522e-01
1.438607350822710719e-02,-3.001315909463983522e-01
8.894849863432960357e-03,-2.705420720406150892e-01
1.059525788237774581e-02,-2.585334908295892631e-01
3.956012901951416055e-02,-4.475446254017703129e-01
3.013477857540414195e-02,-3.044028496126880978e-01
1.098946794283368368e-02,-3.125718027893527595e-01
1.144731570978675325e-02,-3.113105792512698144e-01
3.118028008504227302e-02,-3.521502108955091859e-01
5.116984898176246688e-02,-4.977040086519362583e-01
3.049496894333271479e-02,-3.973177193627426829e-01
8.261095254024579393e-02,-5.551060537539120876e-01
8.470092976699895859e-02,-4.578492720009452177e-01
9.876284665669901597e-02,-5.473527387391056154e-01
8.504350681645005128e-02,-4.311139040950854318e-01
9.270348357564807407e-02,-4.392993798482444090e-01
9.254207762569327533e-02,-3.741041433275288930e-01
8.435381587204979215e-02,-3.957597950070762538e-01
2.867372359412620475e-02,-3.125400815607114469e-01
2.131295065227471058e-02,-3.102568181987898632e-01
2.008579276310139966e-02,-3.128620008544588105e-01
7.716443305455482349e-02,-3.860058639785456380e-01
3.113354529961818995e-02,-3.427616594744474776e-01
2.481160302211215737e-02,-3.289429434185226486e-01
5.538177873989709454e-02,-3.624411016578404365e-01
6.048171829885960055e-02,-3.911590429897899290e-01
3.182366915505412119e-02,-3.130039128485146982e-01
5.516486536424231729e-02,-3.250893078113813450e-01
4.304624707514436571e-02,-3.188181572488283377e-01
2.935952494812569050e-02,-2.996503049960506648e-01
3.307065008465033540e-02,-3.062796499165000852e-01
4.588005264333729072e-02,-3.271898516859182982e-01
2.737102190244595015e-02,-3.078867299002120417e-01
2.739576973794417836e-02,-3.108273055794879003e-01
4.748112957087958358e-02,-3.395083475014072927e-01
4.222709719096560260e-02,-3.282670601564854351e-01
2.434608156965117898e-02,-3.040062761060352559e-01
2.943434269897884231e-02,-3.128268525813803769e-01
1.899281861089278933e-02,-3.534484681985041177e-01
2.366684180480466484e-02,-3.221222878646894938e-01
3.752619751784557617e-02,-3.598345592759622513e-01
2.906426744518453981e-02,-3.236400315763450775e-01
1.967974117942953433e-02,-2.978747722570685430e-01
1.466334715937641850e-02,-3.014275239309028298e-01
1.282822856314804090e-02,-3.246537736181702161e-01
1.614364723497333648e-02,-3.045261872603402531e-01
1.400146752147894517e-02,-3.026385250318747167e-01
1.310154439983140032e-02,-3.012792239134260419e-01
1.121811921037849276e-02,-3.069676072429899927e-01
9.707115753427534438e-03,-3.072108102258552798e-01
8.293329659723102862e-03,-3.257093991163355629e-01
1.287769804030344974e-02,-3.126579990839030154e-01
1.822695199684738060e-02,-3.156926487229133049e-01
2.669337797226766298e-02,-3.378783885539827225e-01
1.979127958270275947e-02,-3.113354849383228040e-01
1.221173222341173474e-02,-3.300294481327764595e-01
9.197002536615088431e-03,-2.940207038866680667e-01
6.385204874726518008e-03,-2.891714809005428433e-01
-4.605542912902126085e-03,-2.817804540596859364e-01
-8.946212873677077126e-03,-2.934504710520073889e-01
-6.038617973503085899e-03,-2.869289869020340555e-01
-1.017195001466115675e-03,-3.107479804314026151e-01
-1.343491339461847650e-02,-2.984125703051722645e-01
-1.099887981316525869e-02,-2.964543576699429361e-01
-1.196647860937821890e-02,-2.937794339727657356e-01
-1.368617112495948938e-02,-2.954171603442445337e-01
-1.371537003143473259e-02,-2.924008026468462029e-01
-1.573498144595458781e-02,-2.919391175748013434e-01
-1.445340520891478554e-02,-2.965198989162755039e-01
-1.657673530135053697e-02,-2.912911380183165200e-01
-1.422848789138921044e-02,-2.952035555770334274e-01
-1.624681618980524170e-02,-2.882216224425849793e-01
-1.627336792495816600e-02,-2.881856738593912004e-01
-1.787593472464974256e-02,-2.873548779908736139e-01
-1.924762058553987354e-02,-2.871596458331517887e-01
-2.065131621386124758e-02,-2.940937680172007740e-01
-2.158650513778009178e-02,-3.059835286945781219e-01
-1.765061250635791001e-02,-2.895806312853653752e-01
-1.856442241283844802e-02,-2.886718512968442507e-01
-1.724804968076065759e-02,-2.948704301360411395e-01
-1.143793577912978303e-02,-2.978797608781876272e-01
-1.710075419010892786e-02,-2.885365743831375118e-01
-1.773780807693741204e-02,-3.061408555408337562e-01
-5.623415379390590656e-03,-3.034322527532994362e-01
-1.631432484554136073e-02,-3.050453269868442230e-01
-1.274694156694827774e-02,-2.983130039100959641e-01
-1.927869681954120368e-02,-2.972278525888917278e-01
-2.115320027930961758e-02,-2.985624578915428984e-01
-2.288429746458273822e-02,-3.012825731711440413e-01
-2.053291224512524341e-02,-3.054640795659623320e-01
-2.030291624507953377e-02,-2.981931780134619014e-01
-1.964350951381296090e-02,-3.016157914100387472e-01
-2.137717593568111765e-02,-2.953312842543076577e-01
-2.513961002727502225e-02,-3.022554591962850479e-01
-2.090625777270043589e-02,-2.979556099763199795e-01
-2.140230936942005141e-02,-2.974126757487393080e-01
-2.220287973278371393e-02,-2.959636360517874376e-01
-2.233583975748081388e-02,-3.031646828433188778e-01
-2.046466443671611860e-02,-2.989496407305293202e-01
-1.655297136429297045e-02,-2.998591477634832136e-01
-2.319506501763713216e-02,-2.969083921687286631e-01
-2.077037941548471808e-02,-2.984273392142849923e-01
-2.505338941228419519e-02,-3.181517248624904370e-01
-2.332233529805114239e-02,-2.973754282395344450e-01
-2.382792377252509683e-02,-2.995483916213436126e-01
-2.548780069231874890e-02,-3.054610690436784792e-01
-2.392301905827043385e-02,-2.987556173798089354e-01
-2.469947533826443581e-02,-3.038879974816757756e-01
-2.964724260704466527e-02,-2.957631406267361429e-01
-2.519908546992507409e-02,-2.975321240046407412e-01
-2.529551345551599162e-02,-2.985634239548983215e-01
-2.559786793156754864e-02,-2.966735519417482703e-01
-2.474366994696235167e-02,-2.983208126172144370e-01
