nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
-4.154014964673055643e-02,-1.669877928205025786e-01
-4.154014964673055643e-02,-1.669877928205025786e-01
-1.384243766376083984e-01,3.022408912466963138e-02
-3.555184817953949139e-02,-1.240028691683512929e-01
-8.529389373512558103e-02,-2.702033870975388552e-02
-6.726357333951452078e-02,-7.378230908869851112e-02
-6.796279220459688908e-02,-3.045596991914050616e-02
-5.906825989762993362e-02,-4.557996001276649889e-02
-6.310590861707188193e-02,-6.655543833968045886e-02
-6.229196375147007941e-02,-5.084357463760152962e-02
-5.900745099181357173e-02,-4.938511369995413763e-02
-5.482963806258772665e-02,-4.533644321660681986e-02
-5.468798750896766009e-02,-4.365760273709449329e-02
-5.889043418767595656e-02,-4.392780814459749938e-02
-4.822242368283077840e-02,-4.354615664027043642e-02
-4.341671685399863673e-02,-5.996591048203635255e-02
-4.100005345093989118e-02,-6.237761974465694248e-02
-6.477522960000803298e-02,-5.115466854817241754e-02
-3.165103632495216285e-02,-6.799765426948152502e-02
-6.047362152325699153e-02,-4.887443645247532831e-02
-6.545059915147827256e-02,-5.857284034403999196e-02
-6.369433658449320801e-02,-6.106372265996620058e-02
-6.332545435670088041e-02,-6.345205229360152688e-02
-5.782530792339828085e-02,-5.653024863588945043e-02
-5.652420853029293396e-02,-5.665804734569105522e-02
-5.320579372363272441e-02,-5.429227155226969137e-02
-5.418785281795632930e-02,-5.393577984339419790e-02
-5.470587713699471416e-02,-5.421488885083199094e-02
-5.656848720083001297e-02,-5.760140085043415764e-02
-5.500337726126866555e-02,-5.612271560140398574e-02
-3.416194142920718491e-02,-6.379949942161687593e-02
-4.299187629123608217e-02,-5.844622352190459447e-02
-3.667701424148508277e-02,-5.859667196462324534e-02
-4.349737921468346813e-02,-6.093404208000297029e-02
-3.606263714095798295e-02,-5.715279371318689183e-02
-3.619148390391126874e-02,-5.916282112891024791e-02
-3.592159077933999162e-02,-5.883151016697334146e-02
-3.596951246416787984e-02,-6.055660729706970058e-02
-3.309296735787933819e-02,-6.085882455023684107e-02
-3.330130596900278406e-02,-6.168026958112682312e-02
-3.153321269159362061e-02,-6.544202163618857704e-02
-3.145942116084210483e-02,-6.435431543650291242e-02
-3.055387822876732759e-02,-6.243903132932920874e-02
-2.932962638456641444e-02,-6.362406393280121975e-02
-2.846237079651500745e-02,-6.075119362170876974e-02
-2.808634499791712660e-02,-6.162055487623487038e-02
-2.737549910375228213e-02,-6.086058002849593224e-02
-2.711477424586117985e-02,-6.131766886626924956e-02
-2.655443802896683553e-02,-6.151111623957056934e-02
-2.794693627740865022e-02,-6.087515191809481085e-02
-2.628679930776951432e-02,-6.207989737365349203e-02
-2.589359919328601545e-02,-6.203046379693081397e-02
-2.580343754904576570e-02,-5.850487335879943351e-02
-2.628769029638999832e-02,-6.163011251645995892e-02
-2.546529152119109130e-02,-6.067970911013970819e-02
-2.471667250440507183e-02,-6.219849798248251044e-02
-2.517012581738950483e-02,-6.054297057334283999e-02
-2.384497819374034946e-02,-6.218960235280336646e-02
-2.457056022351719257e-02,-6.013506719541124312e-02
-2.295660595796941011e-02,-6.004410910568463988e-02
-2.308450324144786445e-02,-5.906963827405039419e-02
-1.676640410835645786e-02,-6.168685457190601490e-02
-1.651993028181734935e-02,-6.245349353979694207e-02
-2.465322540286335115e-02,-5.985864049969936984e-02
-2.471802636171227183e-02,-5.839287623502245617e-02
-1.892859122940677291e-02,-6.070472976283201177e-02
-1.681264616087060210e-02,-6.075252679195541905e-02
-2.935945788125629216e-02,-5.706269788488791544e-02
-2.825614369778017484e-02,-5.393923880338055005e-02
-2.718437167276172017e-02,-5.767834211834735325e-02
-2.779911738037202720e-02,-5.421556010304631051e-02
-2.387986270762199395e-02,-5.447142089541345822e-02
-2.660814891265145948e-02,-5.561623301369361672e-02
-2.506226068687573624e-02,-5.521925360446357928e-02
-2.648071088288622005e-02,-5.502066944931587045e-02
-1.921803837919250357e-02,-5.445705094215243236e-02
-2.527394406456502651e-02,-5.505085168392315209e-02
-1.057608628872535282e-02,-5.569289256382253112e-02
-2.162774877709270141e-02,-5.336275697166198428e-02
-1.992930015734782970e-02,-5.397166806876939338e-02
-2.090551288722396206e-02,-5.484172340918196803e-02
-2.004427167633919885e-02,-5.464519730443496287e-02
-2.175069653369788442e-02,-5.389438986857606612e-02
-2.153945887353671956e-02,-5.495386071852984000e-02
-2.516340201313737451e-02,-5.596975825315669839e-02
-2.371610439555609656e-02,-5.396990840722264149e-02
-2.319529662462918584e-02,-5.491030382146817879e-02
-2.029947918481184513e-02,-5.355412678426912237e-02
-2.309149730660067443e-02,-5.380506046053942781e-02
-2.159152570034068852e-02,-5.495767919385242950e-02
-2.083641146140571832e-02,-5.320343136311427717e-02
-1.932880861385154192e-02,-5.428657854800333915e-02
-1.923123555625457642e-02,-5.416628130812740916e-02
-1.930487633781367840e-02,-5.351896315343336596e-02
-2.288653583306252820e-02,-5.550594238688657395e-02
-2.337130793221610728e-02,-5.472852812878610529e-02
-1.844033610142977592e-02,-5.568832782960807942e-02
-1.983905443399156671e-02,-5.450119448096552022e-02
-2.326736241325301144e-02,-5.443322937904522540e-02
-2.453411705197175441e-02,-5.289808821073098410e-02
-1.310748042002787654e-02,-5.394988338479354828e-02
-2.040775473560399803e-02,-5.398780775718321767e-02
-2.051349713280790563e-02,-5.341676973961484443e-02
-2.277946615026070140e-02,-5.389517118741712909e-02
-2.301122547495150494e-02,-5.431401379259461620e-02
-2.009220179553699442e-02,-5.279905519280501253e-02
-1.972264041407207139e-02,-5.310090423685662891e-02
-2.181354388126490948e-02,-5.458875421654010157e-02
-2.138663825979264868e-02,-5.389197240087911789e-02
-2.183245493768870907e-02,-5.500870587673716006e-02
-1.889476883855410044e-02,-5.318974627523362364e-02
-2.002394424011956497e-02,-5.456952944380356191e-02
